Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4899,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) CX C/100,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,200,8.3,1660.0,4.0,8.3,4.0,6.98,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,800.6,859.4,Faturada
GO MED HOSPITALAR,V,4899,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,30,49.29,1478.7,34.51,49.29,34.51,49.3,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,1035.3,443.4,Faturada
GO MED HOSPITALAR,V,4899,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,500,3.3,1650.0,0.71,3.3,0.71,1.02,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,355.65,1294.35,Faturada
GO MED HOSPITALAR,V,4899,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,520,6.29,3270.8,2.89,6.29,2.89,4.07,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,1504.46,1766.34,Faturada
GO MED HOSPITALAR,V,4899,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,60,6.29,377.4,2.89,6.29,2.89,4.07,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,173.59,203.81,Faturada
GO MED HOSPITALAR,V,4899,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,120,6.29,754.8,2.89,6.29,2.89,4.07,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,347.18,407.62,Faturada
GO MED HOSPITALAR,V,4899,PARACETAMOL GTS 200MG/ML (TYLEMAX) 15ML FR,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,20,6.73,134.6,3.63,6.73,3.63,5.84,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,72.5,62.1,Faturada
GO MED HOSPITALAR,V,4899,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,8,9.0,72.0,5.19,9.0,5.19,7.41,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,41.52,30.48,Faturada
GO MED HOSPITALAR,V,4899,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,50,2.99,149.5,1.41,2.99,1.41,2.61,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,70.3,79.2,Faturada
GO MED HOSPITALAR,V,4899,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,500,3.0,1500.0,1.32,3.0,1.32,1.76,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,657.8,842.2,Faturada
GO MED HOSPITALAR,V,4899,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,400,3.0,1200.0,1.32,3.0,1.32,1.76,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,526.24,673.76,Faturada
GO MED HOSPITALAR,V,4899,KOLLAGENASE + CLORANF 30G POM BG,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,5,25.0,125.0,15.21,25.0,15.21,21.73,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,76.07,48.93,Faturada
GO MED HOSPITALAR,V,4899,KOLLAGENASE + CLORANF 30G POM BG,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,5,25.0,125.0,15.21,25.0,15.21,21.73,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,76.07,48.93,Faturada
GO MED HOSPITALAR,V,4899,TRAMADOL 50MG/ML 2ML AMP CX C/100,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,200,3.29,658.0,1.23,3.29,1.23,2.0,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,245.12,412.88,Faturada
GO MED HOSPITALAR,V,4899,PROMETAZINA 25MG/ML 2ML AMP (PROMETAZOL) CX C/100,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,200,5.0,1000.0,3.09,5.0,3.09,4.35,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,618.6,381.4,Faturada
GO MED HOSPITALAR,V,4899,SCALP 21G UN,MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,1300,0.49,637.0,0.2,0.49,0.2,0.29,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,263.25,373.75,Faturada
GO MED HOSPITALAR,V,4899,"SONDA ENDOTRAQUEAL C/BALAO N.8,5MM UN",MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,10,5.72,57.2,3.47,5.72,3.47,4.96,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,34.73,22.47,Faturada
GO MED HOSPITALAR,V,4899,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,50,9.3,465.0,5.82,9.3,5.82,8.94,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,291.1,173.9,Faturada
GO MED HOSPITALAR,V,4899,VITAMINA K 10MG/ML 1ML (HYVIT) IM/SUB(+) AMP,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,50,4.27,213.5,2.6,4.27,2.61,3.71,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,129.93,83.57,Faturada
GO MED HOSPITALAR,V,4899,CATETER INTRAVENOSO 14G. UN,MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,100,3.3,330.0,0.76,3.3,0.76,1.09,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,76.2,253.8,Faturada
GO MED HOSPITALAR,V,4899,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,1500,0.56,840.0,0.31,0.56,0.31,0.44,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,465.0,375.0,Faturada
GO MED HOSPITALAR,V,4899,ELETRODO DESC. P/ECG ADULTO/INFANTIL UN,MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,1300,0.45,585.0,0.31,0.45,0.31,0.44,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,400.79,184.21,Faturada
GO MED HOSPITALAR,V,4899,"AGULHA DESC. 25 X 0,70MM UN",MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,2800,0.14,392.0,0.07,0.14,0.07,0.1,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,201.6,190.4,Faturada
GO MED HOSPITALAR,V,4899,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,50,3.99,199.5,1.4,3.99,1.4,3.4,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,69.82,129.68,Faturada
GO MED HOSPITALAR,V,4899,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,400,3.38,1352.0,1.56,3.38,1.56,1.86,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,624.24,727.76,Faturada
GO MED HOSPITALAR,V,4899,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,200,0.36,72.0,0.16,0.36,0.16,0.24,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,32.76,39.24,Faturada
GO MED HOSPITALAR,V,4899,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,3800,0.36,1368.0,0.16,0.36,0.16,0.24,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,622.44,745.56,Faturada
GO MED HOSPITALAR,V,4899,NITROGLICERINA (TRIDIL) 5MG/10ML AMP CX C/10,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,10,81.64,816.4,140.99,81.64,144.1,70.95,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,1409.93,-593.53,Faturada
GO MED HOSPITALAR,V,4899,"LUVA CIR. ESTERIL 7,5 UN",MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,50,2.99,149.5,1.35,2.99,1.35,1.97,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,67.5,82.0,Faturada
GO MED HOSPITALAR,V,4899,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,60,9.05,543.0,4.78,9.05,4.78,7.0,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,286.54,256.46,Faturada
GO MED HOSPITALAR,V,4899,AZITROMICINA PO SUSP 600MG UN,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,10,20.84,208.4,14.47,20.84,14.47,21.33,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,144.67,63.73,Faturada
GO MED HOSPITALAR,V,4899,CEFTRIAXONA 1G (CEFTRIONA). FR,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,250,8.85,2212.5,4.46,8.85,4.46,7.69,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,1115.15,1097.35,Faturada
GO MED HOSPITALAR,V,4899,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,36,10.9,392.4,6.66,10.9,6.66,9.68,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,239.6,152.8,Faturada
GO MED HOSPITALAR,V,4899,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,3000,0.14,420.0,0.06,0.14,0.06,0.09,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,188.1,231.9,Faturada
GO MED HOSPITALAR,V,4899,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,4,66.0,264.0,30.3,66.0,30.3,43.86,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,121.21,142.79,Faturada
GO MED HOSPITALAR,V,4899,HIDROCORTISONA 500MG (ARISCORTEN) FR,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,50,10.27,513.5,5.72,10.27,5.72,8.34,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,286.0,227.5,Faturada
GO MED HOSPITALAR,V,4899,NITROPRUSSETO DE SODIO (NITROP) 25MG/2ML CX C/5,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,4,172.5,690.0,120.99,172.5,120.99,172.83,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,483.96,206.04,Faturada
GO MED HOSPITALAR,V,4899,"ETIQUETAS VERDE ADES EM BOPP FOSCO, ( RL C/264) RL",MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,2640,0.42,1108.8,0.21,0.42,0.21,0.3,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,562.85,545.95,Faturada
GO MED HOSPITALAR,V,4899,"ETIQUETAS LARANJA ADES EM BOPP FOSCO, ( RL C/132). RL",MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,264,0.42,110.88,0.19,0.42,0.19,0.27,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,49.9,60.98,Faturada
GO MED HOSPITALAR,V,4899,ETIQUETAS ADES EM BOPP FOSCO ( RL C/264) -VERMELHA RL,MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,264,0.42,110.88,0.19,0.42,0.19,0.27,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,49.9,60.98,Faturada
GO MED HOSPITALAR,V,4899,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,290,7.39,2143.1,3.57,7.39,3.57,5.13,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,1035.44,1107.66,Faturada
GO MED HOSPITALAR,V,4899,COMPLEXO POLIVITAMINICO B 2ML (HYPLEX B) AMP,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,300,1.73,519.0,1.09,1.73,1.09,1.77,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,325.95,193.05,Faturada
GO MED HOSPITALAR,V,4899,FIO NYLON 3-0 C/AG 3/8 TRG. 2 ENV ENV,MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,48,2.4,115.2,1.44,2.4,1.44,2.05,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,69.0,46.2,Faturada
GO MED HOSPITALAR,V,4899,FILME P/RAIO-X ANALOGICO HR-U 30X40 CM UN,MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,2,486.45,972.9,389.64,486.45,389.64,556.6,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,779.28,193.62,Faturada
GO MED HOSPITALAR,V,4899,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,10,10.0,100.0,7.8,10.0,7.8,11.14,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,78.0,22.0,Faturada
GO MED HOSPITALAR,V,4899,IBUPROFENO GTS 50MG/30ML (IBUPROTRAT) GEN FR,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,20,6.69,133.8,3.83,6.69,3.83,5.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,76.51,57.29,Faturada
GO MED HOSPITALAR,V,4899,"ETIQUETAS ADES AMARELA EM BOPP FOSCO 25X279,6MM- PULSEIRAS AMARE RL",MATERIAL HOSPITALAR,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,528,0.42,221.76,0.21,0.42,0.21,0.3,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,109.24,112.52,Faturada
GO MED HOSPITALAR,V,4899,PARACETAMOL 500MG CPR (PARAMOL) CPR,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,190,0.3,57.0,0.17,0.3,0.17,0.25,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,33.21,23.79,Faturada
GO MED HOSPITALAR,V,4899,AZITROMICINA 500MG (AZITROPHAR) CPR BL C/10,MEDICAMENTOS,AL,01/07/2025,,01/07/2025,1,30,76982.8,117,1,01/07/2025,150,2.07,310.5,0.9,2.07,0.9,1.31,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,1,Terça-feira,135.0,175.5,Faturada
