Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4134,LUVA VINIL S/PO P CX 100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,21,496.9,6,3,,5,19.9,99.5,11.49,19.9,11.49,17.44,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,57.43,42.07,Faturada
GO MED HOSPITALAR,V,4134,MASCARA DESC. TRIPLA C/CLIP (ECO) PCT,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,21,496.9,6,3,,10,3.99,39.9,2.41,3.99,2.41,3.44,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,24.09,15.81,Faturada
GO MED HOSPITALAR,V,4134,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,21,496.9,6,3,,5,19.9,99.5,11.49,19.9,11.49,17.44,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,57.43,42.07,Faturada
GO MED HOSPITALAR,V,4134,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,21,496.9,6,3,,1,8.0,8.0,5.63,8.0,5.63,8.05,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,5.63,2.37,Faturada
GO MED HOSPITALAR,V,4135,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,19,6.9,131.1,5.19,6.9,5.19,7.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,98.61,32.49,Faturada
GO MED HOSPITALAR,V,4135,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,1,6.9,6.9,5.19,6.9,5.19,7.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,5.19,1.71,Faturada
GO MED HOSPITALAR,V,4135,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,100,32.9,3290.0,17.98,32.9,17.98,25.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1798.46,1491.54,Faturada
GO MED HOSPITALAR,V,4135,"ETIQUETAS VERDE ADES EM BOPP FOSCO, ( RL C/264) RL",MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,13200,0.45,5940.0,0.21,0.45,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,2823.48,3116.52,Faturada
GO MED HOSPITALAR,V,4135,"ETIQUETAS ADES AMARELA EM BOPP FOSCO 25X279,6MM- PULSEIRAS AMARE RL",MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,4224,0.45,1900.8,0.21,0.45,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,873.95,1026.85,Faturada
GO MED HOSPITALAR,V,4135,FRALDA DESC. GERIAT G CONFORT CARE C/08 PC,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,13,18.4,239.2,8.19,18.4,8.19,11.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,106.47,132.73,Faturada
GO MED HOSPITALAR,V,4135,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,1000,2.15,2150.0,1.69,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1691.9,458.1,Faturada
GO MED HOSPITALAR,V,4135,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,20,1.9,38.0,0.9,1.9,0.9,1.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,17.95,20.05,Faturada
GO MED HOSPITALAR,V,4135,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,10,1.9,19.0,0.9,1.9,0.9,1.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,8.97,10.03,Faturada
GO MED HOSPITALAR,V,4135,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,50,32.9,1645.0,24.5,32.9,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1225.0,420.0,Faturada
GO MED HOSPITALAR,V,4135,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,7000,0.2,1400.0,0.11,0.2,0.11,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,745.5,654.5,Faturada
