Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4627,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,06/06/2025,,,1,55,18918.0,10,1,,3800,2.2,8360.0,1.4,2.2,1.4,2.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,5306.7,3053.3,Faturada
GO MED HOSPITALAR,V,4561,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,400,1.79,716.0,0.76,1.79,0.76,1.07,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,305.44,410.56,Faturada
GO MED HOSPITALAR,V,4578,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,700,1.3,910.0,0.76,1.3,0.76,1.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,534.52,375.48,Faturada
GO MED HOSPITALAR,V,4592,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,1500,1.3,1950.0,0.76,1.3,0.76,1.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,1145.4,804.6,Faturada
GO MED HOSPITALAR,V,4612,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,800,1.41,1128.0,0.76,1.41,0.76,1.07,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,610.88,517.12,Faturada
GO MED HOSPITALAR,V,4561,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,100,1.5,150.0,0.7,1.5,0.7,1.0,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,70.0,80.0,Faturada
GO MED HOSPITALAR,V,4601,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,200,1.33,266.0,0.7,1.33,0.7,1.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,140.0,126.0,Faturada
GO MED HOSPITALAR,V,4625,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,06/06/2025,,,1,56,26135.6,21,42,,200,0.49,98.0,0.37,0.49,0.37,0.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,73.82,24.18,Faturada
GO MED HOSPITALAR,V,4625,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,06/06/2025,,,1,56,26135.6,21,42,,3800,0.49,1862.0,0.37,0.49,0.37,0.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,1402.58,459.42,Faturada
GO MED HOSPITALAR,V,4561,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,1500,1.89,2835.0,0.59,1.89,0.59,0.84,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,885.0,1950.0,Faturada
GO MED HOSPITALAR,V,4578,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,4000,1.96,7840.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,2360.0,5480.0,Faturada
GO MED HOSPITALAR,V,4592,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,4500,1.96,8820.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,2655.0,6165.0,Faturada
GO MED HOSPITALAR,V,4601,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,1200,1.29,1548.0,0.59,1.29,0.59,0.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,708.0,840.0,Faturada
GO MED HOSPITALAR,V,4612,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,2000,0.97,1940.0,0.59,0.97,0.59,0.84,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,1180.0,760.0,Faturada
GO MED HOSPITALAR,V,4612,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,300,2.93,879.0,1.78,2.93,1.78,2.54,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,534.0,345.0,Faturada
GO MED HOSPITALAR,V,4561,HIDROCLOROTIAZIDA 25MG CPR CPR,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,120,0.06,7.2,0.03,0.06,0.03,0.04,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,3.7,3.5,Faturada
GO MED HOSPITALAR,V,4578,HIDROCLOROTIAZIDA 25MG CPR CPR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,30,0.08,2.4,0.03,0.08,0.03,0.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,0.92,1.48,Faturada
GO MED HOSPITALAR,V,4601,ENALAPRIL 20MG CPR,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,80,0.12,9.6,0.06,0.12,0.06,0.09,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,5.04,4.56,Faturada
GO MED HOSPITALAR,V,4596,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,13,1.9,24.7,1.39,1.9,1.39,1.99,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,18.05,6.65,Faturada
GO MED HOSPITALAR,V,4598,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,1,39.0,39.0,21.92,39.0,21.92,31.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,21.92,17.08,Faturada
GO MED HOSPITALAR,V,4618,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,06/06/2025,,,1,30,323.12,4,1,,2,27.5,55.0,21.92,27.5,21.92,31.3,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,6,Sexta-feira,43.84,11.16,Faturada
GO MED HOSPITALAR,V,4578,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,300,1.47,441.0,0.59,1.47,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,177.0,264.0,Faturada
GO MED HOSPITALAR,V,4592,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,500,1.47,735.0,0.59,1.47,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,295.0,440.0,Faturada
GO MED HOSPITALAR,V,4561,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,43,8.99,386.57,5.65,8.99,5.65,8.7,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,243.0,143.57,Faturada
GO MED HOSPITALAR,V,4561,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,17,8.99,152.83,5.65,8.99,5.65,8.7,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,96.07,56.76,Faturada
GO MED HOSPITALAR,V,4598,LAMINA DE BISTURI N.21 UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,100,0.39,39.0,0.22,0.39,0.22,0.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,22.03,16.97,Faturada
GO MED HOSPITALAR,V,4612,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,1070,0.18,192.6,0.11,0.18,0.11,0.15,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,116.31,76.29,Faturada
GO MED HOSPITALAR,V,4561,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,60,5.26,315.6,3.2,5.26,3.2,4.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,192.0,123.6,Faturada
GO MED HOSPITALAR,V,4583,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,50,4.89,244.5,3.2,4.89,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,160.0,84.5,Faturada
GO MED HOSPITALAR,V,4598,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,40,5.72,228.8,3.2,5.72,3.2,4.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,128.0,100.8,Faturada
GO MED HOSPITALAR,V,4606,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,40,4.89,195.6,3.2,4.89,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,128.0,67.6,Faturada
GO MED HOSPITALAR,V,4612,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,56,2.93,164.08,3.2,2.93,3.2,4.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,179.2,-15.12,Faturada
GO MED HOSPITALAR,V,4612,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,44,2.93,128.92,3.2,2.93,3.2,4.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,140.8,-11.88,Faturada
GO MED HOSPITALAR,V,4606,ALCOOL 70% 1LT LT,MEDICAMENTOS,AL,05/06/2025,,,1,58,51985.87,72,1,,24,8.9,213.6,8.2,8.9,8.2,11.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,196.79,16.81,Faturada
GO MED HOSPITALAR,V,4612,ALCOOL 70% 1LT LT,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,60,13.47,808.2,8.2,13.47,8.2,11.71,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,491.98,316.22,Faturada
GO MED HOSPITALAR,V,4561,SULFATO DE MAGNESIO 50% 10ML AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,200,9.61,1922.0,5.85,9.61,5.85,8.36,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,1170.0,752.0,Faturada
GO MED HOSPITALAR,V,4578,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,350,6.52,2282.0,3.9,6.52,3.9,5.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1365.0,917.0,Faturada
GO MED HOSPITALAR,V,4612,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,500,6.08,3040.0,3.9,6.08,3.9,5.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,1950.0,1090.0,Faturada
GO MED HOSPITALAR,V,4627,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,06/06/2025,,,1,55,18918.0,10,1,,250,6.52,1630.0,3.9,6.52,3.9,5.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,975.0,655.0,Faturada
GO MED HOSPITALAR,V,4561,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,30,2.74,82.2,0.94,2.74,0.94,1.33,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,28.07,54.13,Faturada
GO MED HOSPITALAR,V,4563,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,02/06/2025,,,1,58,1278.32,2,1,,33,1.35,44.55,0.94,1.35,0.94,1.33,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,30.88,13.67,Faturada
GO MED HOSPITALAR,V,4578,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,70,2.74,191.8,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,65.51,126.29,Faturada
GO MED HOSPITALAR,V,4579,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,03/06/2025,,,1,15,1726.73,3,1,,60,1.63,97.8,0.94,1.63,0.94,1.33,MEDICI HOSPITALAR,DENIS SOUSA,6,2025,3,Terça-feira,56.15,41.65,Faturada
GO MED HOSPITALAR,V,4592,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,3,2.74,8.22,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,2.81,5.41,Faturada
GO MED HOSPITALAR,V,4612,ETILEFRINA 10MG (ETILEFRIL) 1ML AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,204,2.67,544.68,1.75,2.67,1.75,2.5,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,357.0,187.68,Faturada
GO MED HOSPITALAR,V,4612,ONDANSETRONA 2MG/ML 2ML (GEN) AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,800,3.42,2736.0,1.2,3.42,1.2,1.71,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,960.0,1776.0,Faturada
GO MED HOSPITALAR,V,4561,ANLODIPINO 5MG (BESILAPIN) CX,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,5,3.3,16.5,1.97,3.3,1.97,2.82,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,9.86,6.64,Faturada
GO MED HOSPITALAR,V,4567,ANLODIPINO 5MG (BESILAPIN) CX,MEDICAMENTOS,AL,02/06/2025,,,1,58,2966.0,9,2,,7,2.85,19.95,1.97,2.85,1.97,2.82,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,13.81,6.14,Faturada
GO MED HOSPITALAR,V,4601,ANLODIPINO 5MG (BESILAPIN) CX,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,10,3.6,36.0,1.97,3.6,1.97,2.82,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,19.72,16.28,Faturada
GO MED HOSPITALAR,V,4598,ALMOTOLIA NATURAL BICO RETO 250ML UND,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,5,4.9,24.5,2.46,4.9,2.46,3.11,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,12.28,12.22,Faturada
GO MED HOSPITALAR,V,4560,AMPICILINA 1G (CILINON) FA,MEDICAMENTOS,AL,02/06/2025,,,1,59,4157.4,3,2,,10,9.1,91.0,3.88,9.1,3.88,5.54,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,2,Segunda-feira,38.8,52.2,Faturada
GO MED HOSPITALAR,V,4561,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,100,2.8,280.0,1.55,2.8,1.55,2.32,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,155.02,124.98,Faturada
GO MED HOSPITALAR,V,4561,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,500,2.8,1400.0,1.55,2.8,1.55,2.32,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,775.1,624.9,Faturada
GO MED HOSPITALAR,V,4578,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,900,2.6,2340.0,1.55,2.6,1.55,2.2,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1395.18,944.82,Faturada
GO MED HOSPITALAR,V,4578,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,100,2.6,260.0,1.55,2.6,1.55,2.2,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,155.02,104.98,Faturada
GO MED HOSPITALAR,V,4592,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,800,2.6,2080.0,1.55,2.6,1.55,2.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,1240.16,839.84,Faturada
