Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4484,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,26/05/2025,,26/05/2025,1,30,1688.4,17,5,26/05/2025,100,0.92,92.0,0.92,0.92,0.92,0.92,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,26,Segunda-feira,92.0,0.0,Faturada
GO MED HOSPITALAR,V,4514,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,28/05/2025,,28/05/2025,3,42,2773.2,9,7,28/05/2025,400,0.9,360.0,0.76,0.9,0.76,1.07,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,28,Quarta-feira,305.44,54.56,Faturada
GO MED HOSPITALAR,V,4539,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,29/05/2025,,29/05/2025,1,30,2682.13,15,5,29/05/2025,200,0.92,184.0,0.76,0.92,0.76,1.07,HOSPITAL REDENCAO,JORGE TOTE,5,2025,29,Quinta-feira,152.72,31.28,Faturada
GO MED HOSPITALAR,V,4374,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,20/05/2025,,26/05/2025,1,42,4583.05,29,10,26/05/2025,200,1.15,230.0,0.92,1.15,0.92,0.92,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,20,Terça-feira,184.0,46.0,Faturada
GO MED HOSPITALAR,V,4447,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,23/05/2025,,23/05/2025,1,41,5986.4,10,4,23/05/2025,300,1.18,354.0,0.92,1.18,0.92,0.92,INSTITUTO ANANDUA,DENIS SOUSA,5,2025,23,Sexta-feira,276.0,78.0,Faturada
GO MED HOSPITALAR,V,4295,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,13/05/2025,,13/05/2025,1,35,29188.89,30,56,13/05/2025,300,1.41,423.0,0.92,1.41,0.92,0.92,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,13,Terça-feira,276.0,147.0,Faturada
GO MED HOSPITALAR,V,4295,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,13/05/2025,,13/05/2025,1,35,29188.89,30,56,13/05/2025,500,1.41,705.0,0.92,1.41,0.92,0.92,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,13,Terça-feira,460.0,245.0,Faturada
GO MED HOSPITALAR,V,4304,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,14/05/2025,,,1,49,60591.14,64,1,,1000,1.3,1300.0,0.92,1.3,0.92,0.92,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,920.0,380.0,Faturada
GO MED HOSPITALAR,V,4307,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,14/05/2025,,16/05/2025,1,49,13140.16,10,3,16/05/2025,600,1.3,780.0,0.92,1.3,0.92,0.92,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,552.0,228.0,Faturada
GO MED HOSPITALAR,V,4318,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,15/05/2025,,,1,49,11216.05,9,3,,2200,1.3,2860.0,0.92,1.3,0.92,0.92,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,15,Quinta-feira,2024.0,836.0,Faturada
GO MED HOSPITALAR,V,4514,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,AL,28/05/2025,,28/05/2025,3,42,2773.2,9,7,28/05/2025,600,0.85,510.0,0.7,0.85,0.7,1.0,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,28,Quarta-feira,420.0,90.0,Faturada
GO MED HOSPITALAR,V,4515,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,AL,28/05/2025,,28/05/2025,1,30,4561.2,14,3,28/05/2025,100,1.33,133.0,0.7,1.33,0.7,1.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,28,Quarta-feira,70.0,63.0,Faturada
GO MED HOSPITALAR,V,4516,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,AL,28/05/2025,,,3,42,1814.0,18,8,,100,0.88,88.0,0.7,0.88,0.7,1.0,JR SANTOS DE RESENDE,CESAR GAMA,5,2025,28,Quarta-feira,70.0,18.0,Faturada
GO MED HOSPITALAR,V,4159,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,4000,0.49,1960.0,0.21,0.49,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,840.0,1120.0,Faturada
GO MED HOSPITALAR,V,4215,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,3000,0.49,1470.0,0.21,0.49,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,630.0,840.0,Faturada
GO MED HOSPITALAR,V,4527,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,29/05/2025,,29/05/2025,1,30,3357.89,8,22,29/05/2025,4000,0.26,1028.0,0.21,0.26,0.21,0.3,HOSPITAL REGIONAL UNIMED DE SOBRAL,NATALIA SILVA,5,2025,29,Quinta-feira,840.0,188.0,Faturada
GO MED HOSPITALAR,V,4440,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,23/05/2025,,,1,41,37312.11,32,115,,5000,0.3,1500.0,0.21,0.3,0.21,0.3,VIVA RIO,FABIAN SILVA,5,2025,23,Sexta-feira,1050.0,450.0,Faturada
GO MED HOSPITALAR,V,4446,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,23/05/2025,,,3,60,17885.38,9,84,,2400,0.24,566.4,0.21,0.24,0.21,0.3,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,5,2025,23,Sexta-feira,504.0,62.4,Faturada
GO MED HOSPITALAR,V,4409,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,21/05/2025,,,1,0,610.0,3,5,,400,0.3,120.0,0.21,0.3,0.21,0.3,JR SANTOS DE RESENDE,CESAR GAMA,5,2025,21,Quarta-feira,84.0,36.0,Faturada
GO MED HOSPITALAR,V,4415,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,21/05/2025,,,1,63,21300.28,26,26,,4000,0.3,1200.0,0.21,0.3,0.21,0.3,VIVA RIO,FABIAN SILVA,5,2025,21,Quarta-feira,840.0,360.0,Faturada
GO MED HOSPITALAR,V,4311,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,15/05/2025,,,1,30,1402.0,3,1,,200,0.26,52.0,0.21,0.26,0.21,0.3,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,15,Quinta-feira,42.0,10.0,Faturada
GO MED HOSPITALAR,V,4393,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,20/05/2025,,,1,30,501.6,5,1,,200,0.3,60.0,0.21,0.3,0.21,0.3,ENDOSCOPY GASTROENTEROLOGIA AVANCADA LTDA,CESAR GAMA,5,2025,20,Terça-feira,42.0,18.0,Faturada
GO MED HOSPITALAR,V,4304,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,14/05/2025,,,1,49,60591.14,64,1,,1000,0.49,490.0,0.21,0.49,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,210.0,280.0,Faturada
GO MED HOSPITALAR,V,4161,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,150,2.15,322.5,1.53,2.15,1.53,1.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,229.23,93.27,Faturada
GO MED HOSPITALAR,V,4161,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,200,2.15,430.0,1.53,2.15,1.53,1.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,305.64,124.36,Faturada
GO MED HOSPITALAR,V,4192,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,100,2.85,285.0,1.53,2.85,1.53,2.29,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,152.82,132.18,Faturada
GO MED HOSPITALAR,V,4215,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,500,2.6,1300.0,1.53,2.6,1.53,2.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,764.1,535.9,Faturada
GO MED HOSPITALAR,V,4246,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,800,2.8,2240.0,1.53,2.8,1.53,2.29,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,1222.56,1017.44,Faturada
GO MED HOSPITALAR,V,4247,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,54,2851.75,9,10,13/05/2025,200,2.85,570.0,1.53,2.85,1.53,2.29,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,305.64,264.36,Faturada
GO MED HOSPITALAR,V,4223,LUVA NITRILICA S/PO AZUL G CX 100 CX CX,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,5,30.0,150.0,25.47,30.0,25.47,36.39,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,127.36,22.64,Faturada
GO MED HOSPITALAR,V,4276,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,1183.5,18,7,,5,1.33,6.65,1.39,1.33,1.39,1.99,CLINICA SIM MESSEJANA,VERIDIANA SERRA,5,2025,12,Segunda-feira,6.94,-0.29,Faturada
GO MED HOSPITALAR,V,4276,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,1183.5,18,7,,1,1.33,1.33,1.39,1.33,1.39,1.99,CLINICA SIM MESSEJANA,VERIDIANA SERRA,5,2025,12,Segunda-feira,1.39,-0.06,Faturada
GO MED HOSPITALAR,V,4366,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,19/05/2025,,19/05/2025,1,46,5037.33,29,17,19/05/2025,3,31.0,93.0,21.92,31.0,21.92,31.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,19,Segunda-feira,65.76,27.24,Faturada
GO MED HOSPITALAR,V,4366,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,19/05/2025,,19/05/2025,1,46,5037.33,29,17,19/05/2025,3,31.0,93.0,21.92,31.0,21.92,31.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,19,Segunda-feira,65.76,27.24,Faturada
GO MED HOSPITALAR,V,4388,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,20/05/2025,,20/05/2025,1,42,6581.2,11,2,20/05/2025,3,35.0,105.0,21.92,35.0,21.92,31.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,20,Terça-feira,65.76,39.24,Faturada
GO MED HOSPITALAR,V,4153,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,05/05/2025,06/05/2025,,1,30,736.5,4,4,,45,5.5,247.5,4.59,5.5,4.59,6.44,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,5,Segunda-feira,206.42,41.08,Cancelada
GO MED HOSPITALAR,V,4157,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,140,7.5,1050.0,4.59,7.5,4.59,6.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,642.19,407.81,Faturada
GO MED HOSPITALAR,V,4178,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,1,30,801.5,5,5,08/05/2025,45,5.5,247.5,4.59,5.5,4.59,6.44,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,6,Terça-feira,206.42,41.08,Faturada
GO MED HOSPITALAR,V,4188,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,2,38,1914.0,4,6,08/05/2025,60,5.5,330.0,4.59,5.5,4.59,6.44,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,275.23,54.77,Faturada
GO MED HOSPITALAR,V,4515,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,28/05/2025,,28/05/2025,1,30,4561.2,14,3,28/05/2025,23,7.92,182.16,4.55,7.92,4.55,6.32,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,28,Quarta-feira,104.56,77.6,Faturada
GO MED HOSPITALAR,V,4515,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,28/05/2025,,28/05/2025,1,30,4561.2,14,3,28/05/2025,17,7.92,134.64,4.55,7.92,4.55,6.32,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,28,Quarta-feira,77.29,57.35,Faturada
GO MED HOSPITALAR,V,4494,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,27/05/2025,,,1,28,2690.0,7,16,,40,5.8,232.0,4.55,5.8,4.55,6.32,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,27,Terça-feira,181.85,50.15,Faturada
GO MED HOSPITALAR,V,4494,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,27/05/2025,,,1,28,2690.0,7,16,,37,5.8,214.6,4.55,5.8,4.55,6.32,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,27,Terça-feira,168.21,46.39,Faturada
GO MED HOSPITALAR,V,4494,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,27/05/2025,,,1,28,2690.0,7,16,,3,5.8,17.4,4.55,5.8,4.55,6.32,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,27,Terça-feira,13.64,3.76,Faturada
GO MED HOSPITALAR,V,4252,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,12/05/2025,,12/05/2025,1,30,1286.38,5,1,12/05/2025,60,5.64,338.4,4.59,5.64,4.59,6.44,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,VERIDIANA SERRA,5,2025,12,Segunda-feira,275.23,63.17,Faturada
GO MED HOSPITALAR,V,4306,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,14/05/2025,,,1,48,32148.38,52,1,,60,7.5,450.0,4.59,7.5,4.59,6.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,275.23,174.77,Faturada
GO MED HOSPITALAR,V,4323,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,15/05/2025,,15/05/2025,1,30,1379.2,5,14,15/05/2025,60,5.64,338.4,4.59,5.64,4.59,6.44,HOSPITAL DO CORACAO DO CARIRI - HCC,VERIDIANA SERRA,5,2025,15,Quinta-feira,275.23,63.17,Faturada
GO MED HOSPITALAR,V,4366,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,19/05/2025,,19/05/2025,1,46,5037.33,29,17,19/05/2025,40,6.5,260.0,4.59,6.5,4.59,6.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,19,Segunda-feira,183.48,76.52,Faturada
GO MED HOSPITALAR,V,4223,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,80,7.5,600.0,4.59,7.5,4.59,6.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,366.97,233.03,Faturada
GO MED HOSPITALAR,V,4428,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,22/05/2025,,,1,48,11776.64,28,20,,60,6.44,386.4,4.59,6.44,4.59,6.44,VIVA RIO,FABIAN SILVA,5,2025,22,Quinta-feira,275.23,111.17,Faturada
GO MED HOSPITALAR,V,4483,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,26/05/2025,,,1,48,14409.56,38,28,,100,6.09,609.0,4.55,6.09,4.55,6.44,VIVA RIO,FABIAN SILVA,5,2025,26,Segunda-feira,454.62,154.38,Faturada
GO MED HOSPITALAR,V,4227,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,08/05/2025,,08/05/2025,2,45,17014.32,15,199,08/05/2025,50,5.3,265.0,4.59,5.3,4.59,6.44,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,8,Quinta-feira,229.36,35.65,Faturada
