Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4658,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,10/06/2025,,10/06/2025,1,56,9821.44,21,5,10/06/2025,300,2.15,645.0,1.4,2.15,1.4,2.15,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,10,Terça-feira,418.95,226.05,Faturada
GO MED HOSPITALAR,V,4670,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,500,2.2,1100.0,1.4,2.2,1.4,2.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,698.25,401.75,Faturada
GO MED HOSPITALAR,V,4670,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,300,2.2,660.0,1.4,2.2,1.4,2.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,418.95,241.05,Faturada
GO MED HOSPITALAR,V,4612,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,300,2.18,654.0,1.4,2.18,1.4,1.56,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,418.95,235.05,Faturada
GO MED HOSPITALAR,V,4625,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,56,26135.6,21,42,12/06/2025,500,2.2,1100.0,1.4,2.2,1.4,2.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,698.25,401.75,Faturada
GO MED HOSPITALAR,V,4625,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,56,26135.6,21,42,12/06/2025,1900,2.2,4180.0,1.4,2.2,1.4,2.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,2653.35,1526.65,Faturada
GO MED HOSPITALAR,V,4627,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,06/06/2025,,10/06/2025,1,55,18918.0,10,1,10/06/2025,3800,2.2,8360.0,1.4,2.2,1.4,2.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,5306.7,3053.3,Faturada
GO MED HOSPITALAR,V,4561,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,400,1.79,716.0,0.76,1.79,0.76,1.07,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,305.44,410.56,Faturada
GO MED HOSPITALAR,V,4578,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,700,1.3,910.0,0.76,1.3,0.76,1.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,534.52,375.48,Faturada
GO MED HOSPITALAR,V,4592,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,1500,1.3,1950.0,0.76,1.3,0.76,1.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,1145.4,804.6,Faturada
GO MED HOSPITALAR,V,4612,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,800,1.41,1128.0,0.76,1.41,0.76,1.07,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,610.88,517.12,Faturada
GO MED HOSPITALAR,V,4638,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,A,09/06/2025,,13/06/2025,1,52,33843.0,8,1,13/06/2025,1200,1.3,1560.0,0.76,1.3,0.76,1.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,916.32,643.68,Faturada
GO MED HOSPITALAR,V,4658,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,10/06/2025,,10/06/2025,1,56,9821.44,21,5,10/06/2025,300,1.36,408.0,0.76,1.36,0.76,1.07,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,10,Terça-feira,229.08,178.92,Faturada
GO MED HOSPITALAR,V,4708,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,300,1.34,402.0,0.76,1.34,0.76,1.07,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,227.79,174.21,Faturada
GO MED HOSPITALAR,V,4561,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,100,1.5,150.0,0.7,1.5,0.7,1.0,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,70.0,80.0,Faturada
GO MED HOSPITALAR,V,4601,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,200,1.33,266.0,0.7,1.33,0.7,1.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,140.0,126.0,Faturada
GO MED HOSPITALAR,V,4670,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,100,1.3,130.0,0.7,1.3,0.7,1.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,70.0,60.0,Faturada
GO MED HOSPITALAR,V,4708,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,300,1.3,390.0,0.7,1.3,0.7,1.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,210.0,180.0,Faturada
GO MED HOSPITALAR,V,4705,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,5956.9,5,8,13/06/2025,1400,0.49,686.0,0.21,0.49,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,13,Sexta-feira,294.0,392.0,Faturada
GO MED HOSPITALAR,V,4625,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,56,26135.6,21,42,12/06/2025,200,0.49,98.0,0.37,0.49,0.37,0.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,73.82,24.18,Faturada
GO MED HOSPITALAR,V,4625,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,56,26135.6,21,42,12/06/2025,3800,0.49,1862.0,0.37,0.49,0.37,0.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,1402.58,459.42,Faturada
GO MED HOSPITALAR,V,4655,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,10/06/2025,,,1,51,15379.3,5,54,,2000,0.49,980.0,0.37,0.49,0.37,0.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,10,Terça-feira,738.2,241.8,Faturada
GO MED HOSPITALAR,V,4670,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,4000,0.49,1960.0,0.37,0.49,0.37,0.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,1476.4,483.6,Faturada
GO MED HOSPITALAR,V,4561,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,1500,1.89,2835.0,0.59,1.89,0.59,0.84,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,885.0,1950.0,Faturada
GO MED HOSPITALAR,V,4578,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,4000,1.96,7840.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,2360.0,5480.0,Faturada
GO MED HOSPITALAR,V,4592,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,4500,1.96,8820.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,2655.0,6165.0,Faturada
GO MED HOSPITALAR,V,4708,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,600,1.23,738.0,0.59,1.23,0.59,0.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,354.0,384.0,Faturada
GO MED HOSPITALAR,V,4601,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,1200,1.29,1548.0,0.59,1.29,0.59,0.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,708.0,840.0,Faturada
GO MED HOSPITALAR,V,4612,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,2000,0.97,1940.0,0.59,0.97,0.59,0.84,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,1180.0,760.0,Faturada
GO MED HOSPITALAR,V,4658,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,10/06/2025,,10/06/2025,1,56,9821.44,21,5,10/06/2025,400,1.36,544.0,0.59,1.36,0.59,0.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,10,Terça-feira,236.0,308.0,Faturada
GO MED HOSPITALAR,V,4670,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,2000,1.96,3920.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,1180.0,2740.0,Faturada
GO MED HOSPITALAR,V,4612,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,300,2.93,879.0,1.78,2.93,1.78,2.54,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,534.0,345.0,Faturada
GO MED HOSPITALAR,V,4561,HIDROCLOROTIAZIDA 25MG CPR CPR,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,120,0.06,7.2,0.03,0.06,0.03,0.04,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,3.7,3.5,Faturada
GO MED HOSPITALAR,V,4578,HIDROCLOROTIAZIDA 25MG CPR CPR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,30,0.08,2.4,0.03,0.08,0.03,0.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,0.92,1.48,Faturada
GO MED HOSPITALAR,V,4601,ENALAPRIL 20MG CPR,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,80,0.12,9.6,0.06,0.12,0.06,0.09,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,5.04,4.56,Faturada
GO MED HOSPITALAR,V,4596,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,13,1.9,24.7,1.39,1.9,1.39,1.99,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,18.05,6.65,Faturada
GO MED HOSPITALAR,V,4598,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,1,39.0,39.0,21.92,39.0,21.92,31.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,21.92,17.08,Faturada
GO MED HOSPITALAR,V,4618,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,06/06/2025,,,1,30,323.12,4,1,,2,27.5,55.0,21.92,27.5,21.92,31.3,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,6,Sexta-feira,43.84,11.16,Faturada
GO MED HOSPITALAR,V,4632,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,09/06/2025,,13/06/2025,1,30,255.45,4,4,13/06/2025,1,27.4,27.4,21.92,27.4,21.92,31.3,CLINICA BEROALDO JUREMA,CESAR GAMA,6,2025,9,Segunda-feira,21.92,5.48,Faturada
GO MED HOSPITALAR,V,4685,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,30,1240.01,8,2,,3,27.4,82.2,21.92,27.4,21.92,31.3,HOSPITAL REGIONAL UNIMED DE SOBRAL,NATALIA SILVA,6,2025,12,Quinta-feira,65.76,16.44,Faturada
GO MED HOSPITALAR,V,4689,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,1,35.0,35.0,21.92,35.0,21.92,31.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,21.92,13.08,Faturada
GO MED HOSPITALAR,V,4697,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,30,1522.89,4,18,,5,26.7,133.5,21.92,26.7,21.92,31.3,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,6,2025,12,Quinta-feira,109.61,23.89,Faturada
GO MED HOSPITALAR,V,4712,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,3,39.0,117.0,21.92,39.0,21.92,31.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,65.76,51.24,Faturada
GO MED HOSPITALAR,V,4720,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,16/06/2025,,,1,28,584.8,3,1,,10,26.0,260.0,21.92,26.0,21.92,31.3,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,6,2025,16,Segunda-feira,219.21,40.79,Faturada
GO MED HOSPITALAR,V,4578,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,300,1.47,441.0,0.59,1.47,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,177.0,264.0,Faturada
GO MED HOSPITALAR,V,4670,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,100,1.47,147.0,0.59,1.47,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,59.0,88.0,Faturada
GO MED HOSPITALAR,V,4708,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,200,1.15,230.0,0.63,1.15,0.63,0.93,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,125.82,104.18,Faturada
GO MED HOSPITALAR,V,4592,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,500,1.47,735.0,0.59,1.47,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,295.0,440.0,Faturada
GO MED HOSPITALAR,V,4561,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,43,8.99,386.57,5.65,8.99,5.65,8.7,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,243.0,143.57,Faturada
GO MED HOSPITALAR,V,4561,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,17,8.99,152.83,5.65,8.99,5.65,8.7,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,96.07,56.76,Faturada
GO MED HOSPITALAR,V,4700,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,49,150.0,1,1,,20,7.5,150.0,6.95,7.5,6.95,10.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,139.0,11.0,Faturada
GO MED HOSPITALAR,V,4701,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,49,150.0,1,1,,20,7.5,150.0,6.95,7.5,6.95,10.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,139.0,11.0,Faturada
GO MED HOSPITALAR,V,4702,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,49,150.0,1,1,,20,7.5,150.0,6.95,7.5,6.95,10.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,139.0,11.0,Faturada
