Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4759,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,17/06/2025,,,1,44,84716.93,104,1,,600,1.22,732.0,0.41,1.22,0.41,0.72,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,244.32,487.68,Faturada
GO MED HOSPITALAR,V,4759,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,17/06/2025,,,1,44,84716.93,104,1,,900,1.22,1098.0,0.41,1.22,0.41,0.72,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,366.48,731.52,Faturada
GO MED HOSPITALAR,V,4601,"CARVEDILOL 3,125MG C/30 CX",MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,2,4.8,9.6,3.34,4.8,3.34,4.77,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,6.68,2.92,Faturada
GO MED HOSPITALAR,V,4784,SOL. CLORETO SODIO 20% 10ML UN,MEDICAMENTOS,AL,20/06/2025,,20/06/2025,1,41,10184.8,16,9,20/06/2025,200,1.09,218.0,0.45,1.09,0.45,0.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,20,Sexta-feira,90.0,128.0,Faturada
GO MED HOSPITALAR,V,4578,"SOL. CLORETO SODIO 0,9% 10ML UN",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,1400,0.69,966.0,0.37,0.69,0.37,0.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,518.0,448.0,Faturada
GO MED HOSPITALAR,V,4561,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,300,2.39,717.0,1.38,2.39,1.38,1.9,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,413.4,303.6,Cancelada
GO MED HOSPITALAR,V,4578,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,200,2.2,440.0,1.38,2.2,1.38,2.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,275.6,164.4,Faturada
GO MED HOSPITALAR,V,4612,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,2700,2.18,5886.0,1.4,2.18,1.4,1.56,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,3770.55,2115.45,Faturada
GO MED HOSPITALAR,V,4708,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,600,1.78,1068.0,1.04,1.78,1.04,1.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,626.1,441.9,Faturada
GO MED HOSPITALAR,V,4752,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,17/06/2025,,17/06/2025,1,44,10588.04,12,1,17/06/2025,1700,2.2,3740.0,1.04,2.2,1.04,1.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,1773.95,1966.05,Faturada
GO MED HOSPITALAR,V,4759,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,17/06/2025,,,1,44,84716.93,104,1,,300,2.39,717.0,1.04,2.39,1.04,1.9,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,313.05,403.95,Faturada
GO MED HOSPITALAR,V,4612,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,300,2.18,654.0,1.4,2.18,1.4,1.56,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,418.95,235.05,Faturada
GO MED HOSPITALAR,V,4625,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,56,26135.6,21,42,12/06/2025,500,2.2,1100.0,1.4,2.2,1.4,2.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,698.25,401.75,Faturada
GO MED HOSPITALAR,V,4625,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,56,26135.6,21,42,12/06/2025,1900,2.2,4180.0,1.4,2.2,1.4,2.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,2653.35,1526.65,Faturada
GO MED HOSPITALAR,V,4627,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,06/06/2025,,10/06/2025,1,55,18918.0,10,1,10/06/2025,3800,2.2,8360.0,1.4,2.2,1.4,2.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,5306.7,3053.3,Faturada
GO MED HOSPITALAR,V,4627,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,06/06/2025,,10/06/2025,1,55,18918.0,10,1,10/06/2025,700,2.2,1540.0,1.4,2.2,1.4,2.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,977.55,562.45,Faturada
GO MED HOSPITALAR,V,4658,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,10/06/2025,,10/06/2025,1,56,9821.44,21,5,10/06/2025,300,2.15,645.0,1.4,2.15,1.4,2.15,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,10,Terça-feira,418.95,226.05,Faturada
GO MED HOSPITALAR,V,4670,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,500,2.2,1100.0,1.4,2.2,1.4,2.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,698.25,401.75,Faturada
GO MED HOSPITALAR,V,4670,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,300,2.2,660.0,1.4,2.2,1.4,2.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,418.95,241.05,Faturada
GO MED HOSPITALAR,V,4561,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,400,1.79,716.0,0.76,1.79,0.76,1.07,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,305.44,410.56,Cancelada
GO MED HOSPITALAR,V,4578,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,700,1.3,910.0,0.76,1.3,0.76,1.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,534.52,375.48,Faturada
GO MED HOSPITALAR,V,4592,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,1500,1.3,1950.0,0.76,1.3,0.76,1.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,1145.4,804.6,Faturada
GO MED HOSPITALAR,V,4612,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,800,1.41,1128.0,0.76,1.41,0.76,1.07,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,610.88,517.12,Faturada
GO MED HOSPITALAR,V,4638,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,A,09/06/2025,,13/06/2025,1,52,33843.0,8,1,13/06/2025,1200,1.3,1560.0,0.76,1.3,0.76,1.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,916.32,643.68,Faturada
GO MED HOSPITALAR,V,4658,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,10/06/2025,,10/06/2025,1,56,9821.44,21,5,10/06/2025,300,1.36,408.0,0.76,1.36,0.76,1.07,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,10,Terça-feira,229.08,178.92,Faturada
GO MED HOSPITALAR,V,4708,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,300,1.34,402.0,0.76,1.34,0.76,1.07,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,227.79,174.21,Faturada
GO MED HOSPITALAR,V,4759,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,17/06/2025,,,1,44,84716.93,104,1,,400,1.79,716.0,0.76,1.79,0.76,1.07,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,303.72,412.28,Faturada
GO MED HOSPITALAR,V,4561,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,100,1.5,150.0,0.7,1.5,0.7,1.0,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,70.0,80.0,Cancelada
GO MED HOSPITALAR,V,4601,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,200,1.33,266.0,0.7,1.33,0.7,1.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,140.0,126.0,Faturada
GO MED HOSPITALAR,V,4670,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,100,1.3,130.0,0.7,1.3,0.7,1.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,70.0,60.0,Faturada
GO MED HOSPITALAR,V,4708,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,300,1.3,390.0,0.7,1.3,0.7,1.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,210.0,180.0,Faturada
GO MED HOSPITALAR,V,4759,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,AL,17/06/2025,,,1,44,84716.93,104,1,,100,1.5,150.0,0.7,1.5,0.7,1.0,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,70.0,80.0,Faturada
GO MED HOSPITALAR,V,4865,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,AL,26/06/2025,,26/06/2025,1,4,17617.3,31,9,26/06/2025,200,1.15,230.0,0.7,1.15,0.7,1.0,INSTITUTO ANANDUA,CESAR GAMA,6,2025,26,Quinta-feira,140.0,90.0,Faturada
GO MED HOSPITALAR,V,4705,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,5956.9,5,8,13/06/2025,1400,0.49,686.0,0.21,0.49,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,13,Sexta-feira,294.0,392.0,Faturada
GO MED HOSPITALAR,V,4625,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,56,26135.6,21,42,12/06/2025,200,0.49,98.0,0.37,0.49,0.37,0.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,73.82,24.18,Faturada
GO MED HOSPITALAR,V,4625,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,56,26135.6,21,42,12/06/2025,3800,0.49,1862.0,0.37,0.49,0.37,0.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,1402.58,459.42,Faturada
GO MED HOSPITALAR,V,4655,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,10/06/2025,,,1,51,15379.3,5,54,,2000,0.49,980.0,0.37,0.49,0.37,0.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,10,Terça-feira,738.2,241.8,Faturada
GO MED HOSPITALAR,V,4670,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,4000,0.49,1960.0,0.37,0.49,0.37,0.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,1476.4,483.6,Faturada
GO MED HOSPITALAR,V,4561,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,1500,1.89,2835.0,0.59,1.89,0.59,0.84,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,885.0,1950.0,Cancelada
GO MED HOSPITALAR,V,4578,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,4000,1.96,7840.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,2360.0,5480.0,Faturada
GO MED HOSPITALAR,V,4592,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,4500,1.96,8820.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,2655.0,6165.0,Faturada
GO MED HOSPITALAR,V,4865,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,26/06/2025,,26/06/2025,1,4,17617.3,31,9,26/06/2025,500,0.97,485.0,0.59,0.97,0.59,0.84,INSTITUTO ANANDUA,CESAR GAMA,6,2025,26,Quinta-feira,295.0,190.0,Faturada
GO MED HOSPITALAR,V,4708,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,600,1.23,738.0,0.59,1.23,0.59,0.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,354.0,384.0,Faturada
GO MED HOSPITALAR,V,4759,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,17/06/2025,,,1,44,84716.93,104,1,,1500,1.89,2835.0,0.59,1.89,0.59,0.84,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,885.0,1950.0,Faturada
GO MED HOSPITALAR,V,4601,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,1200,1.29,1548.0,0.59,1.29,0.59,0.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,708.0,840.0,Faturada
GO MED HOSPITALAR,V,4612,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,2000,0.97,1940.0,0.59,0.97,0.59,0.84,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,1180.0,760.0,Faturada
GO MED HOSPITALAR,V,4658,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,10/06/2025,,10/06/2025,1,56,9821.44,21,5,10/06/2025,400,1.36,544.0,0.59,1.36,0.59,0.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,10,Terça-feira,236.0,308.0,Faturada
GO MED HOSPITALAR,V,4670,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,2000,1.96,3920.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,1180.0,2740.0,Faturada
GO MED HOSPITALAR,V,4612,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,300,2.93,879.0,1.78,2.93,1.78,2.54,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,534.0,345.0,Faturada
GO MED HOSPITALAR,V,4794,LUVA NITRILICA S/PO AZUL G CX 100 CX CX,MATERIAL HOSPITALAR,CL,20/06/2025,,20/06/2025,1,30,4949.14,20,18,20/06/2025,15,36.39,545.83,25.47,36.39,25.47,36.39,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,6,2025,20,Sexta-feira,382.1,163.73,Faturada
GO MED HOSPITALAR,V,4561,HIDROCLOROTIAZIDA 25MG CPR CPR,MEDICAMENTOS,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,120,0.06,7.2,0.03,0.06,0.03,0.04,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,3.7,3.5,Cancelada
GO MED HOSPITALAR,V,4578,HIDROCLOROTIAZIDA 25MG CPR CPR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,30,0.08,2.4,0.03,0.08,0.03,0.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,0.92,1.48,Faturada
GO MED HOSPITALAR,V,4759,HIDROCLOROTIAZIDA 25MG CPR CPR,MEDICAMENTOS,AL,17/06/2025,,,1,44,84716.93,104,1,,120,0.06,7.2,0.03,0.06,0.03,0.04,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,3.7,3.5,Faturada
