Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4223,LUVA NITRILICA S/PO AZUL G CX 100 CX CX,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,5,30.0,150.0,25.47,30.0,25.47,36.39,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,127.36,22.64,Faturada
GO MED HOSPITALAR,V,4215,HIDROCLOROTIAZIDA 25MG CPR CPR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,4,2.4,9.6,0.03,2.4,0.03,1.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,0.12,9.48,Faturada
GO MED HOSPITALAR,V,4159,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,700,1.47,1029.0,0.59,1.47,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,413.0,616.0,Faturada
GO MED HOSPITALAR,V,4215,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,600,1.47,882.0,0.59,1.47,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,354.0,528.0,Faturada
GO MED HOSPITALAR,V,4246,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,300,1.94,582.0,0.59,1.94,0.59,0.84,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,177.0,405.0,Faturada
GO MED HOSPITALAR,V,4153,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,05/05/2025,06/05/2025,,1,30,736.5,4,4,,45,5.5,247.5,4.59,5.5,4.59,6.44,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,5,Segunda-feira,206.42,41.08,Cancelada
GO MED HOSPITALAR,V,4157,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,140,7.5,1050.0,4.59,7.5,4.59,6.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,642.19,407.81,Faturada
GO MED HOSPITALAR,V,4178,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,1,30,801.5,5,5,08/05/2025,45,5.5,247.5,4.59,5.5,4.59,6.44,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,6,Terça-feira,206.42,41.08,Faturada
GO MED HOSPITALAR,V,4188,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,2,38,1914.0,4,6,08/05/2025,60,5.5,330.0,4.59,5.5,4.59,6.44,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,275.23,54.77,Faturada
GO MED HOSPITALAR,V,4246,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,60,8.99,539.4,4.59,8.99,4.59,6.44,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,275.23,264.17,Faturada
GO MED HOSPITALAR,V,4223,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,80,7.5,600.0,4.59,7.5,4.59,6.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,366.97,233.03,Faturada
GO MED HOSPITALAR,V,4227,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,08/05/2025,,08/05/2025,2,45,17014.32,15,199,08/05/2025,50,5.3,265.0,4.59,5.3,4.59,6.44,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,8,Quinta-feira,229.36,35.65,Faturada
GO MED HOSPITALAR,V,4242,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,55,34665.61,57,19,,20,8.9,178.0,4.59,8.9,4.59,6.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,91.74,86.26,Faturada
GO MED HOSPITALAR,V,4245,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,40,8.05,322.0,4.59,8.05,4.59,6.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,183.48,138.52,Faturada
GO MED HOSPITALAR,V,4227,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,08/05/2025,,08/05/2025,2,45,17014.32,15,199,08/05/2025,400,0.13,52.0,0.11,0.13,0.11,0.15,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,8,Quinta-feira,43.48,8.52,Faturada
GO MED HOSPITALAR,V,4164,LAMINA DE BISTURI N.23 UN,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,1,28,904.0,3,1,08/05/2025,200,0.27,53.4,0.22,0.27,0.22,0.31,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,44.04,9.36,Faturada
GO MED HOSPITALAR,V,4164,LAMINA DE BISTURI N.23 UN,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,1,28,904.0,3,1,08/05/2025,1800,0.27,480.6,0.22,0.27,0.22,0.31,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,396.36,84.24,Faturada
GO MED HOSPITALAR,V,4157,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,100,4.89,489.0,3.2,4.89,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,320.0,169.0,Faturada
GO MED HOSPITALAR,V,4169,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,2,35,5587.36,9,1,09/05/2025,80,3.9,312.0,3.2,3.9,3.2,4.57,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,256.0,56.0,Faturada
GO MED HOSPITALAR,V,4208,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,08/05/2025,,09/05/2025,1,54,7679.23,6,11,09/05/2025,200,4.58,916.0,3.2,4.58,3.2,4.57,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,640.0,276.0,Faturada
GO MED HOSPITALAR,V,4223,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,150,4.89,733.5,3.2,4.89,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,480.0,253.5,Faturada
GO MED HOSPITALAR,V,4234,SULFATO DE MAGNESIO 10% 10ML AMP AMP,MEDICAMENTOS,AL,09/05/2025,,,1,52,9195.8,7,12,,200,2.12,424.0,0.99,2.12,0.99,1.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,9,Sexta-feira,198.0,226.0,Faturada
GO MED HOSPITALAR,V,4231,SULFATO DE MAGNESIO 50% 10ML AMP,MEDICAMENTOS,AL,09/05/2025,,,3,42,10873.31,11,7,,400,7.14,2856.0,5.85,7.14,5.85,8.36,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,9,Sexta-feira,2340.0,516.0,Faturada
GO MED HOSPITALAR,V,4246,SULFATO DE MAGNESIO 50% 10ML AMP,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,200,9.85,1970.0,5.85,9.85,5.85,8.36,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,1170.0,800.0,Faturada
GO MED HOSPITALAR,V,4161,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,100,5.07,507.0,3.09,5.07,3.09,4.04,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,309.29,197.71,Faturada
GO MED HOSPITALAR,V,4159,CEFTRIAXONA 1G IM/IV UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,700,7.9,5530.0,5.7,7.9,5.7,8.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,3990.0,1540.0,Faturada
GO MED HOSPITALAR,V,4215,CEFTRIAXONA 1G IM/IV UN,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,500,7.9,3950.0,5.98,7.9,5.98,8.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,2990.0,960.0,Faturada
GO MED HOSPITALAR,V,4242,CEFTRIAXONA 1G IM/IV UN,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,600,11.4,6840.0,5.98,11.4,5.98,9.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,3588.0,3252.0,Faturada
GO MED HOSPITALAR,V,4246,CEFTRIAXONA 1G IM/IV UN,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,400,10.69,4276.0,5.98,10.69,5.98,8.14,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,2392.0,1884.0,Faturada
GO MED HOSPITALAR,V,4223,"FIO NYLON 4-0 C/AG. 3/8 CIRC .TRG. 3,0CM CX",MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,1,54.72,54.72,24.5,54.72,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,24.5,30.22,Faturada
GO MED HOSPITALAR,V,4159,CLINDAMICINA 150MG/ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,6.06,606.0,2.6,6.06,2.6,3.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,260.0,346.0,Faturada
GO MED HOSPITALAR,V,4215,CLINDAMICINA 150MG/ML AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,6.06,606.0,2.6,6.06,2.6,3.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,260.0,346.0,Faturada
GO MED HOSPITALAR,V,4159,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,2.74,274.0,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,93.58,180.42,Faturada
GO MED HOSPITALAR,V,4162,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,5,1.98,9.9,0.94,1.98,0.94,1.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,4.68,5.22,Faturada
GO MED HOSPITALAR,V,4192,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,10,1.67,16.7,0.94,1.67,0.94,1.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,9.36,7.34,Faturada
GO MED HOSPITALAR,V,4215,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,69,2.74,189.06,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,64.57,124.49,Faturada
GO MED HOSPITALAR,V,4215,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,31,2.74,84.94,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,29.01,55.93,Faturada
GO MED HOSPITALAR,V,4220,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,08/05/2025,,09/05/2025,1,28,1626.8,5,6,09/05/2025,30,1.16,34.8,0.94,1.16,0.94,1.33,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,28.07,6.73,Faturada
GO MED HOSPITALAR,V,4246,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,30,2.74,82.2,0.94,2.74,0.94,1.33,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,28.07,54.13,Faturada
GO MED HOSPITALAR,V,4247,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,09/05/2025,,,1,54,2851.75,9,10,,5,1.67,8.35,0.94,1.67,0.94,1.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,4.68,3.67,Faturada
GO MED HOSPITALAR,V,4159,SOL. CLORETO POTASSIO 10% 10ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,200,0.96,192.0,0.6,0.96,0.6,0.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,120.0,72.0,Faturada
GO MED HOSPITALAR,V,4192,ETILEFRINA 10MG (ETILEFRIL) 1ML AMP,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,24,4.17,100.08,2.32,4.17,2.32,3.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,55.62,44.46,Faturada
GO MED HOSPITALAR,V,4205,ANLODIPINO 5MG (BESILAPIN) CX,MEDICAMENTOS,AL,07/05/2025,,08/05/2025,1,1,1991.5,7,1,08/05/2025,20,1.5,30.0,1.97,1.5,1.97,2.82,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,39.45,-9.45,Faturada
GO MED HOSPITALAR,V,4215,ANLODIPINO 5MG (BESILAPIN) CX,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,10,10.0,100.0,1.97,10.0,1.97,2.82,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,19.72,80.28,Faturada
GO MED HOSPITALAR,V,4154,ALMOTOLIA NATURAL BICO RETO 250ML UND,MATERIAL HOSPITALAR,AL,05/05/2025,,,1,21,2149.0,6,3,,50,3.25,162.5,2.46,3.25,2.46,3.11,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,122.78,39.72,Faturada
GO MED HOSPITALAR,V,4157,ALMOTOLIA NATURAL BICO RETO 250ML UND,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,6.9,138.0,2.46,6.9,2.46,3.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,49.11,88.89,Faturada
GO MED HOSPITALAR,V,4215,AMIODARONA 100MH (AMIORON) C/30 CX,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,1,29.4,29.4,12.69,29.4,12.69,18.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,12.69,16.71,Faturada
GO MED HOSPITALAR,V,4157,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,1.2,24.0,0.5,1.2,0.5,0.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,9.93,14.07,Faturada
GO MED HOSPITALAR,V,4223,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,30,1.2,36.0,0.5,1.2,0.5,0.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,14.9,21.1,Faturada
GO MED HOSPITALAR,V,4187,PLACA TERRA AD REM SKINTACT UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,1,3900.0,1,1,,500,7.8,3900.0,5.45,7.8,5.45,7.86,AVANTTMED,CESAR GAMA,5,2025,6,Terça-feira,2726.1,1173.9,Faturada
GO MED HOSPITALAR,V,4151,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,400,0.1,38.0,0.07,0.1,0.07,0.11,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,29.6,8.4,Faturada
GO MED HOSPITALAR,V,4160,"FITA MICROPORE 50MM X 4,5M RL",MATERIAL HOSPITALAR,AL,05/05/2025,,07/05/2025,1,30,321.8,3,2,07/05/2025,10,3.0,30.0,2.46,3.0,2.46,3.51,VIDEOSCOPIA DO CEARA LTDA,JORGE TOTE,5,2025,5,Segunda-feira,24.57,5.43,Faturada
