Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4132,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,02/05/2025,,,1,30,700.0,1,6,,70,10.0,700.0,8.09,10.0,8.09,11.86,BEVIE COMERCIO ATACADISTA DE PRODUTOS HOSPITALARES,CESAR GAMA,5,2025,2,Sexta-feira,566.52,133.48,Faturada
GO MED HOSPITALAR,V,4131,GLICONATO DE CALCIO 10% INJ. 10ML AMP,MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,200,3.26,652.0,2.2,3.26,2.2,3.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,440.0,212.0,Faturada
GO MED HOSPITALAR,V,4131,IBUPROFENO GTS 50MG/30ML (IBUPROTRAT) GEN FR,MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,10,5.71,57.1,2.32,5.71,2.32,3.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,23.21,33.89,Faturada
GO MED HOSPITALAR,V,4135,"ETIQUETAS ADES AMARELA EM BOPP FOSCO 25X279,6MM- PULSEIRAS AMARE RL",MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,4224,0.45,1900.8,0.21,0.45,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,873.95,1026.85,Faturada
GO MED HOSPITALAR,V,4135,FRALDA DESC. GERIAT G CONFORT CARE C/08 PC,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,13,18.4,239.2,8.19,18.4,8.19,11.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,106.47,132.73,Faturada
GO MED HOSPITALAR,V,4131,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,2225,5.69,12660.25,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,6522.59,6137.66,Faturada
GO MED HOSPITALAR,V,4131,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,1260,5.69,7169.4,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,3693.69,3475.71,Faturada
GO MED HOSPITALAR,V,4131,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,535,5.69,3044.15,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1568.35,1475.8,Faturada
GO MED HOSPITALAR,V,4134,LUVA VINIL S/PO P CX 100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,21,496.9,6,3,,5,19.9,99.5,11.49,19.9,11.49,17.44,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,57.43,42.07,Faturada
GO MED HOSPITALAR,V,4134,MASCARA DESC. TRIPLA C/CLIP (ECO) PCT,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,21,496.9,6,3,,10,3.99,39.9,2.41,3.99,2.41,3.44,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,24.09,15.81,Faturada
GO MED HOSPITALAR,V,4134,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,21,496.9,6,3,,5,19.9,99.5,11.49,19.9,11.49,17.44,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,57.43,42.07,Faturada
GO MED HOSPITALAR,V,4135,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,1000,2.15,2150.0,1.69,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1691.9,458.1,Faturada
GO MED HOSPITALAR,V,4130,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,02/05/2025,,,3,45,5174.0,5,29,,800,1.28,1024.0,1.07,1.28,1.07,1.52,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,852.64,171.36,Faturada
GO MED HOSPITALAR,V,4139,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,30,670.0,1,3,,500,1.34,670.0,1.07,1.34,1.07,1.52,MULTI HOSPITAL DIA S/S,CESAR GAMA,5,2025,2,Sexta-feira,532.9,137.1,Faturada
GO MED HOSPITALAR,V,4138,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,02/05/2025,,,1,30,1717.1,3,2,,120,5.33,639.6,4.23,5.33,4.23,6.09,LIMO MED DISTRIBUIDORA LTDA,FABIAN SILVA,5,2025,2,Sexta-feira,507.48,132.12,Faturada
GO MED HOSPITALAR,V,4131,HIDROXIZINA 2MG/ML C/100ML (GEN) FR,MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,30,19.4,582.0,9.23,19.4,9.23,9.23,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,276.82,305.18,Faturada
GO MED HOSPITALAR,V,4134,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,21,496.9,6,3,,1,8.0,8.0,5.63,8.0,5.63,8.05,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,5.63,2.37,Faturada
GO MED HOSPITALAR,V,4135,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,20,1.9,38.0,0.9,1.9,0.9,1.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,17.95,20.05,Faturada
GO MED HOSPITALAR,V,4135,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,10,1.9,19.0,0.9,1.9,0.9,1.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,8.97,10.03,Faturada
GO MED HOSPITALAR,V,4138,CLINDAMICINA 150MG/ML AMP (GEN) AMP,MEDICAMENTOS,AL,02/05/2025,,,1,30,1717.1,3,2,,300,3.25,975.0,2.6,3.25,2.6,3.71,LIMO MED DISTRIBUIDORA LTDA,FABIAN SILVA,5,2025,2,Sexta-feira,780.0,195.0,Faturada
GO MED HOSPITALAR,V,4135,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,50,32.9,1645.0,24.5,32.9,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1225.0,420.0,Faturada
GO MED HOSPITALAR,V,4135,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,7000,0.2,1400.0,0.11,0.2,0.11,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,745.5,654.5,Faturada
GO MED HOSPITALAR,V,4133,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 1,00X1,00 PT/50 PC",MATERIAL HOSPITALAR,AL,02/05/2025,,,1,28,453.0,2,2,,4,77.0,308.0,61.14,77.0,61.26,87.51,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,2,Sexta-feira,244.56,63.44,Faturada
GO MED HOSPITALAR,V,4142,PREDNISOLONA 20MG CPD,MEDICAMENTOS,AL,05/05/2025,,,1,30,14.53,2,1,,10,0.7,7.0,0.62,0.7,0.62,0.89,ANTONIO FABIAN DA SILVA PESSOA,GERAL VENDAS,5,2025,5,Segunda-feira,6.22,0.78,Faturada
GO MED HOSPITALAR,V,4141,OMEPRAZOL 20MG GEN CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,8.62,3,1,,14,0.1,1.37,0.09,0.1,0.09,0.12,SUELEN GONCALVES DA SILVA,GERAL VENDAS,5,2025,5,Segunda-feira,1.23,0.14,Faturada
GO MED HOSPITALAR,V,4141,HIDROCLOROTIAZIDA 25MG CX C/30CPR CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,8.62,3,1,,2,1.41,2.81,0.03,1.41,0.03,1.41,SUELEN GONCALVES DA SILVA,GERAL VENDAS,5,2025,5,Segunda-feira,0.07,2.74,Faturada
GO MED HOSPITALAR,V,4142,DIPIRONA MONOID (MAXALGINA) 1G C/10 CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,14.53,2,1,,1,7.53,7.53,6.78,7.53,6.78,9.68,ANTONIO FABIAN DA SILVA PESSOA,GERAL VENDAS,5,2025,5,Segunda-feira,6.78,0.75,Faturada
GO MED HOSPITALAR,V,4140,MASCARA DESC. TRIPLA C/CLIP (ECO) PCT,MATERIAL HOSPITALAR,AL,05/05/2025,,,1,30,2.68,1,1,,1,2.68,2.68,2.41,2.68,2.41,3.44,TAMIRIS FERREIRA,GERAL VENDAS,5,2025,5,Segunda-feira,2.41,0.27,Faturada
GO MED HOSPITALAR,V,4141,ANLODIPINO 5MG CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,8.62,3,1,,2,2.22,4.44,2.0,2.22,2.0,2.86,SUELEN GONCALVES DA SILVA,GERAL VENDAS,5,2025,5,Segunda-feira,4.0,0.44,Faturada
GO MED HOSPITALAR,V,4143,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,05/05/2025,,,1,30,46.09,6,1,,3,1.69,5.07,1.52,1.69,1.52,2.17,THIAGO DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,4.56,0.51,Faturada
GO MED HOSPITALAR,V,4143,DEXAMETASONA 4MG COMP CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,46.09,6,1,,1,3.93,3.93,3.56,3.93,3.56,5.08,THIAGO DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,3.56,0.37,Faturada
GO MED HOSPITALAR,V,4144,DIPIRONA MONOID (MAXALGINA) 1G C/10 CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,198.28,6,1,,2,7.54,15.08,6.78,7.54,6.78,9.68,JETHER R RODRIGUES,GERAL VENDAS,5,2025,5,Segunda-feira,13.56,1.52,Faturada
GO MED HOSPITALAR,V,4143,SULFATO FERROSO (SULFERBEL) 100ML XPE FR,MEDICAMENTOS,AL,05/05/2025,,,1,30,46.09,6,1,,1,4.11,4.11,3.7,4.11,3.7,5.29,THIAGO DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,3.7,0.41,Faturada
GO MED HOSPITALAR,V,4143,DICLOFENACO DE POTASSIO 50MG CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,46.09,6,1,,20,0.12,2.49,0.11,0.12,0.11,0.16,THIAGO DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,2.24,0.25,Faturada
GO MED HOSPITALAR,V,4144,FLORATIL 200MG C/4 ENV CX CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,198.28,6,1,,1,35.28,35.28,31.76,35.28,31.76,45.36,JETHER R RODRIGUES,GERAL VENDAS,5,2025,5,Segunda-feira,31.76,3.52,Faturada
GO MED HOSPITALAR,V,4144,TROK POM 30G TB TB,MEDICAMENTOS,AL,05/05/2025,,,1,30,198.28,6,1,,1,37.15,37.15,33.43,37.15,33.43,47.75,JETHER R RODRIGUES,GERAL VENDAS,5,2025,5,Segunda-feira,33.43,3.72,Faturada
GO MED HOSPITALAR,V,4143,PREDNISONA 5MG CPR (GEN) CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,46.09,6,1,,4,2.89,11.56,2.6,2.89,2.6,3.72,THIAGO DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,10.42,1.14,Faturada
GO MED HOSPITALAR,V,4144,METRONIDAZOL GEL VAG 50G (FLAGIMAX) BG,MEDICAMENTOS,AL,05/05/2025,,,1,30,198.28,6,1,,2,7.72,15.44,6.94,7.72,6.94,9.91,JETHER R RODRIGUES,GERAL VENDAS,5,2025,5,Segunda-feira,13.88,1.56,Faturada
GO MED HOSPITALAR,V,4144,VITAMINA D3 (COLECALCIFEROL) 50.000UI CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,198.28,6,1,,1,65.55,65.55,59.0,65.55,59.0,84.28,JETHER R RODRIGUES,GERAL VENDAS,5,2025,5,Segunda-feira,59.0,6.55,Faturada
GO MED HOSPITALAR,V,4143,VITAMINA D3 (COLECALCIFEROL) 7.000UI CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,46.09,6,1,,1,18.93,18.93,17.04,18.93,17.04,24.34,THIAGO DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,17.04,1.89,Faturada
GO MED HOSPITALAR,V,4144,TROMBOFOB GEL 40G BG,MEDICAMENTOS,AL,05/05/2025,,,1,30,198.28,6,1,,1,29.78,29.78,26.8,29.78,26.8,38.28,JETHER R RODRIGUES,GERAL VENDAS,5,2025,5,Segunda-feira,26.8,2.98,Faturada
GO MED HOSPITALAR,V,4145,ABSORVENTE GERIATRICO PCT.C/20UND (N) PC,MATERIAL HOSPITALAR,AL,05/05/2025,,,1,30,47.83,4,1,,2,8.66,17.32,10.93,8.66,10.93,11.08,VERIDIANA RIBEIRO SERRA AZUL,GERAL VENDAS,5,2025,5,Segunda-feira,21.86,-4.54,Faturada
GO MED HOSPITALAR,V,4145,DIPIRONA MONOID (MAXALGINA) 1G C/10 CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,47.83,4,1,,1,0.75,0.75,6.78,0.75,6.78,0.97,VERIDIANA RIBEIRO SERRA AZUL,GERAL VENDAS,5,2025,5,Segunda-feira,6.78,-6.03,Faturada
GO MED HOSPITALAR,V,4145,ALBENDAZOL 400MG CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,47.83,4,1,,10,0.64,6.4,0.58,0.64,0.58,0.83,VERIDIANA RIBEIRO SERRA AZUL,GERAL VENDAS,5,2025,5,Segunda-feira,5.8,0.6,Faturada
GO MED HOSPITALAR,V,4145,DIPIRONA MONOIDRATADA 1G (GEN) CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,47.83,4,1,,4,5.84,23.36,5.25,5.84,5.25,7.51,VERIDIANA RIBEIRO SERRA AZUL,GERAL VENDAS,5,2025,5,Segunda-feira,21.02,2.34,Faturada
GO MED HOSPITALAR,V,4153,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,05/05/2025,,,1,30,736.5,4,4,,45,5.5,247.5,4.59,5.5,4.59,6.44,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,5,Segunda-feira,206.42,41.08,Faturada
GO MED HOSPITALAR,V,4154,ALMOTOLIA NATURAL BICO RETO 250ML UND,MATERIAL HOSPITALAR,AL,05/05/2025,,,1,21,2149.0,6,3,,50,3.25,162.5,2.46,3.25,2.46,3.11,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,122.78,39.72,Faturada
GO MED HOSPITALAR,V,4151,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,400,0.1,38.0,0.07,0.1,0.07,0.11,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,29.6,8.4,Faturada
