Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4157,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,100,4.89,489.0,3.2,4.89,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,320.0,169.0,Faturada
GO MED HOSPITALAR,V,4169,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,2,35,5587.36,9,1,,80,3.9,312.0,3.2,3.9,3.2,4.57,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,256.0,56.0,Faturada
GO MED HOSPITALAR,V,4208,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,54,7679.23,6,11,,200,4.58,916.0,3.2,4.58,3.2,4.57,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,640.0,276.0,Faturada
GO MED HOSPITALAR,V,4161,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,100,5.07,507.0,3.09,5.07,3.09,4.04,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,309.29,197.71,Faturada
GO MED HOSPITALAR,V,4159,CEFTRIAXONA 1G IM/IV UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,700,7.9,5530.0,5.7,7.9,5.7,8.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,3990.0,1540.0,Faturada
GO MED HOSPITALAR,V,4159,CLINDAMICINA 150MG/ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,6.06,606.0,2.6,6.06,2.6,3.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,260.0,346.0,Faturada
GO MED HOSPITALAR,V,4159,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,2.74,274.0,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,93.58,180.42,Faturada
GO MED HOSPITALAR,V,4162,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,5,1.98,9.9,0.94,1.98,0.94,1.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,4.68,5.22,Faturada
GO MED HOSPITALAR,V,4192,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,10,1.67,16.7,0.94,1.67,0.94,1.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,9.36,7.34,Faturada
GO MED HOSPITALAR,V,4159,SOL. CLORETO POTASSIO 10% 10ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,200,0.96,192.0,0.6,0.96,0.6,0.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,120.0,72.0,Faturada
GO MED HOSPITALAR,V,4192,ETILEFRINA 10MG (ETILEFRIL) 1ML AMP,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,24,4.17,100.08,2.32,4.17,2.32,3.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,55.62,44.46,Faturada
GO MED HOSPITALAR,V,4205,ANLODIPINO 5MG (BESILAPIN) CX,MEDICAMENTOS,AL,07/05/2025,,,1,1,1991.5,7,1,,20,1.5,30.0,1.97,1.5,1.97,2.82,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,39.45,-9.45,Faturada
GO MED HOSPITALAR,V,4154,ALMOTOLIA NATURAL BICO RETO 250ML UND,MATERIAL HOSPITALAR,AL,05/05/2025,,,1,21,2149.0,6,3,,50,3.25,162.5,2.46,3.25,2.46,3.11,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,122.78,39.72,Faturada
GO MED HOSPITALAR,V,4157,ALMOTOLIA NATURAL BICO RETO 250ML UND,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,6.9,138.0,2.46,6.9,2.46,3.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,49.11,88.89,Faturada
GO MED HOSPITALAR,V,4157,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,1.2,24.0,0.5,1.2,0.5,0.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,9.93,14.07,Faturada
GO MED HOSPITALAR,V,4187,PLACA TERRA AD REM SKINTACT UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,1,3900.0,1,1,,500,7.8,3900.0,5.45,7.8,5.45,7.86,AVANTTMED,CESAR GAMA,5,2025,6,Terça-feira,2726.1,1173.9,Faturada
GO MED HOSPITALAR,V,4151,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,400,0.1,38.0,0.07,0.1,0.07,0.11,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,29.6,8.4,Faturada
GO MED HOSPITALAR,V,4160,"FITA MICROPORE 50MM X 4,5M RL",MATERIAL HOSPITALAR,AL,05/05/2025,,07/05/2025,1,30,321.8,3,2,07/05/2025,10,3.0,30.0,2.46,3.0,2.46,3.51,VIDEOSCOPIA DO CEARA LTDA,JORGE TOTE,5,2025,5,Segunda-feira,24.57,5.43,Faturada
GO MED HOSPITALAR,V,4180,FRALDA DESC. GERIAT MD C/08 PC PC,MATERIAL HOSPITALAR,AL,06/05/2025,,,2,38,2567.2,7,23,,100,10.25,1025.0,8.19,10.25,8.19,11.7,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,818.98,206.02,Faturada
GO MED HOSPITALAR,V,4131,CEFTRIAXONA 1G. AMP,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,100,7.9,790.0,4.5,7.9,4.5,6.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,450.0,340.0,Faturada
GO MED HOSPITALAR,V,4157,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,36,12.9,464.4,7.04,12.9,7.04,10.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,253.58,210.82,Faturada
GO MED HOSPITALAR,V,4162,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,12,12.9,154.8,7.04,12.9,7.04,10.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,84.53,70.27,Faturada
GO MED HOSPITALAR,V,4169,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,2,35,5587.36,9,1,,277,0.27,75.9,0.22,0.27,0.22,0.31,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,61.05,14.85,Faturada
GO MED HOSPITALAR,V,4169,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,2,35,5587.36,9,1,,23,0.27,6.3,0.22,0.27,0.22,0.31,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,5.07,1.23,Faturada
GO MED HOSPITALAR,V,4131,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,400,8.3,3320.0,3.6,8.3,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1440.0,1880.0,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,06/05/2025,3,45,5174.0,5,29,06/05/2025,170,4.15,705.5,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,612.0,93.5,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,06/05/2025,3,45,5174.0,5,29,06/05/2025,384,4.15,1593.6,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,1382.4,211.2,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,06/05/2025,3,45,5174.0,5,29,06/05/2025,350,4.15,1452.5,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,1260.0,192.5,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,06/05/2025,3,45,5174.0,5,29,06/05/2025,96,4.15,398.4,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,345.6,52.8,Faturada
GO MED HOSPITALAR,V,4155,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,05/05/2025,,,1,30,660.0,3,4,,48,4.5,216.0,3.6,4.5,3.6,5.14,CLINICA BEROALDO JUREMA,FABIAN SILVA,5,2025,5,Segunda-feira,172.8,43.2,Faturada
GO MED HOSPITALAR,V,4159,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,200,6.67,1334.0,3.6,6.67,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,720.0,614.0,Faturada
GO MED HOSPITALAR,V,4193,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,07/05/2025,,,3,45,5434.0,5,23,,400,4.4,1760.0,3.6,4.4,3.6,5.14,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,5,2025,7,Quarta-feira,1440.0,320.0,Faturada
GO MED HOSPITALAR,V,4210,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,CL,08/05/2025,,,1,30,2387.59,3,13,,432,4.8,2073.6,3.6,4.8,3.6,5.14,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,1555.2,518.4,Faturada
GO MED HOSPITALAR,V,4210,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,CL,08/05/2025,,,1,30,2387.59,3,13,,57,4.8,273.6,3.6,4.8,3.6,5.14,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,205.2,68.4,Faturada
GO MED HOSPITALAR,V,4161,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,80,6.45,516.0,3.6,6.45,3.6,5.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,288.0,228.0,Faturada
GO MED HOSPITALAR,V,4186,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,06/05/2025,,,1,28,911.72,16,4,,40,4.5,180.0,3.6,4.5,3.6,5.14,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,144.0,36.0,Faturada
GO MED HOSPITALAR,V,4192,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,200,6.43,1286.0,3.6,6.43,3.6,5.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,720.0,566.0,Faturada
GO MED HOSPITALAR,V,4159,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,250,30.97,7742.5,20.0,30.97,20.0,28.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,5000.0,2742.5,Faturada
GO MED HOSPITALAR,V,4189,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,30,2500.0,1,1,06/05/2025,100,25.0,2500.0,20.0,25.0,20.0,28.57,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,6,Terça-feira,2000.0,500.0,Faturada
GO MED HOSPITALAR,V,4131,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,200,12.78,2556.0,5.39,12.78,5.39,7.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1077.76,1478.24,Faturada
GO MED HOSPITALAR,V,4148,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,2,45,645.0,1,1,05/05/2025,100,6.45,645.0,5.39,6.45,5.39,7.37,INSTITUTO PRAXIS (SAO BENEDITO),VERIDIANA SERRA,5,2025,5,Segunda-feira,538.88,106.12,Faturada
GO MED HOSPITALAR,V,4161,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,150,9.23,1384.5,5.39,9.23,5.39,7.37,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,808.32,576.18,Faturada
GO MED HOSPITALAR,V,4181,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,06/05/2025,06/05/2025,,1,55,2241.29,7,2,,50,12.78,639.0,5.39,12.78,5.39,7.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,269.44,369.56,Cancelada
GO MED HOSPITALAR,V,4157,EQUIPO MACROGOTAS COMPLETO LUER SLIP (POLYBAG) UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,2000,1.89,3780.0,0.73,1.89,0.73,1.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1468.8,2311.2,Faturada
GO MED HOSPITALAR,V,4212,SONDA NASOGASTRICA CURTA N 06 UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,28,764.0,4,1,,90,0.6,54.0,0.43,0.6,0.43,0.61,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,38.34,15.66,Faturada
GO MED HOSPITALAR,V,4159,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,200,8.15,1630.0,4.51,8.15,4.52,6.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,902.58,727.42,Faturada
GO MED HOSPITALAR,V,4161,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,50,8.06,403.0,4.51,8.06,4.52,6.46,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,225.64,177.36,Faturada
GO MED HOSPITALAR,V,4168,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,06/05/2025,,,1,28,1661.0,4,3,,200,5.5,1100.0,4.51,5.5,4.52,6.46,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,902.58,197.42,Faturada
GO MED HOSPITALAR,V,4192,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,100,8.06,806.0,4.51,8.06,4.52,6.46,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,451.29,354.71,Faturada
GO MED HOSPITALAR,V,4159,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,400,1.75,700.0,1.26,1.75,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,502.92,197.08,Faturada
GO MED HOSPITALAR,V,4161,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,100,2.32,232.0,1.26,2.32,1.3,1.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,125.73,106.27,Faturada
GO MED HOSPITALAR,V,4186,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,06/05/2025,,,1,28,911.72,16,4,,100,1.58,158.0,1.26,1.58,1.3,1.86,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,125.73,32.27,Faturada
