Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,3738,HIDROCORTISONA 100MG FA (ARISCORTEN) FR,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,500,6.52,3260.0,3.09,6.52,3.09,4.04,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,1546.45,1713.55,Faturada
GO MED HOSPITALAR,V,3746,HIDROCORTISONA 100MG FA (ARISCORTEN) FR,MEDICAMENTOS,AL,02/04/2025,,,3,45,10147.8,26,31,,200,3.5,700.0,3.09,3.5,3.09,4.04,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,618.58,81.42,Faturada
GO MED HOSPITALAR,V,3738,CEFTRIAXONA 1G IM/IV UN,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,300,10.69,3207.0,4.0,10.69,4.0,5.71,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,1200.0,2007.0,Faturada
GO MED HOSPITALAR,V,3738,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,25,2.74,68.5,1.15,2.74,1.15,1.8,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,28.84,39.66,Faturada
GO MED HOSPITALAR,V,3748,SONDA URETRAL N.10 UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,2,1.18,2.36,0.59,1.18,0.59,0.84,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,1.17,1.19,Faturada
GO MED HOSPITALAR,V,3748,SONDA URETRAL N.10 UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,18,1.18,21.24,0.59,1.18,0.59,0.84,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,10.57,10.67,Faturada
GO MED HOSPITALAR,V,3744,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,02/04/2025,,,1,1,166.8,2,3,,400,0.09,36.8,0.07,0.09,0.07,0.11,SOLUCOES MEDICAS COMERCIO E DISTRIBUIDORA DE PRODUTO,CESAR GAMA,4,2025,2,Quarta-feira,29.6,7.2,Faturada
GO MED HOSPITALAR,V,3748,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,600,0.13,78.0,0.07,0.13,0.07,0.11,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,44.4,33.6,Faturada
GO MED HOSPITALAR,V,3738,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,60,14.3,858.0,7.04,14.3,7.04,10.0,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,422.63,435.37,Faturada
GO MED HOSPITALAR,V,3746,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,02/04/2025,,,3,45,10147.8,26,31,,48,8.5,408.0,7.04,8.5,7.04,10.0,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,338.1,69.9,Faturada
GO MED HOSPITALAR,V,3748,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,80,12.9,1032.0,7.04,12.9,7.04,10.0,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,563.5,468.5,Faturada
GO MED HOSPITALAR,V,3748,SONDA NASOGASTRICA LONGA N.08 UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,20,1.12,22.4,0.66,1.12,0.66,0.94,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,13.2,9.2,Faturada
GO MED HOSPITALAR,V,3748,SONDA NASOGASTRICA LONGA N.10 UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,20,1.12,22.4,0.33,1.12,0.33,0.47,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,6.53,15.87,Faturada
GO MED HOSPITALAR,V,3742,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,30,26.8,1,1,,100,0.27,26.8,0.22,0.27,0.22,0.31,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,4,2025,1,Terça-feira,22.06,4.74,Faturada
GO MED HOSPITALAR,V,3738,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,100,8.3,830.0,3.6,8.3,3.6,5.14,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,360.0,470.0,Faturada
GO MED HOSPITALAR,V,3746,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,02/04/2025,,,3,45,10147.8,26,31,,100,4.5,450.0,3.6,4.5,3.6,5.14,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,360.0,90.0,Faturada
GO MED HOSPITALAR,V,3738,EQUIPO MACROGOTAS COMPLETO LUER SLIP (POLYBAG) UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,1500,1.83,2745.0,0.73,1.83,0.73,1.04,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,1101.6,1643.4,Faturada
GO MED HOSPITALAR,V,3746,EQUIPO MACROGOTAS COMPLETO LUER SLIP (POLYBAG) UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,3,45,10147.8,26,31,,500,0.9,450.0,0.73,0.9,0.73,1.04,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,367.2,82.8,Faturada
GO MED HOSPITALAR,V,3747,EQUIPO MACROGOTAS COMPLETO LUER SLIP (POLYBAG) UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,3,28,10087.0,9,1,,1500,0.97,1455.0,0.73,0.97,0.73,1.04,MEDICI HOSPITALAR,JORGE TOTE,4,2025,2,Quarta-feira,1101.6,353.4,Faturada
GO MED HOSPITALAR,V,3749,EQUIPO MACROGOTAS COMPLETO LUER SLIP (POLYBAG) UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,30,1208.04,6,2,,400,1.0,400.0,0.73,1.0,0.73,1.04,VIDEOSCOPIA DO CEARA LTDA,JORGE TOTE,4,2025,2,Quarta-feira,293.76,106.24,Faturada
GO MED HOSPITALAR,V,3738,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,40,8.5,340.0,5.11,8.5,5.11,7.29,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,204.27,135.73,Faturada
GO MED HOSPITALAR,V,3748,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,5,9.11,45.55,5.11,9.11,5.11,7.29,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,25.53,20.02,Faturada
GO MED HOSPITALAR,V,3732,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,1,191.0,3,1,,1,24.0,24.0,19.35,24.0,19.35,27.64,"GK COMERCIAL, SERVICOS E LOCACOES LTDA",CESAR GAMA,4,2025,1,Terça-feira,19.35,4.65,Faturada
GO MED HOSPITALAR,V,3748,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,40,34.55,1382.0,19.35,34.55,19.35,27.64,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,774.0,608.0,Faturada
GO MED HOSPITALAR,V,3748,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,9,34.55,310.95,19.35,34.55,19.35,27.64,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,174.15,136.8,Faturada
GO MED HOSPITALAR,V,3738,SONDA URETRAL N.10 UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,40,1.59,63.6,0.47,1.59,0.47,0.66,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,18.62,44.98,Faturada
GO MED HOSPITALAR,V,3738,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,100,1.94,194.0,1.06,1.94,1.06,1.51,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,106.04,87.96,Faturada
GO MED HOSPITALAR,V,3736,CLOREXIDINA 2% DEGERMANTE 1LT FR,MEDICAMENTOS,AL,01/04/2025,,,1,30,4123.45,3,1,,46,14.45,664.7,10.74,14.45,10.75,15.08,HOSPITAL CURA D'ARS,CESAR GAMA,4,2025,1,Terça-feira,494.2,170.5,Faturada
GO MED HOSPITALAR,V,3736,CLOREXIDINA 2% DEGERMANTE 1LT FR,MEDICAMENTOS,AL,01/04/2025,,,1,30,4123.45,3,1,,39,14.45,563.55,10.74,14.45,10.75,15.08,HOSPITAL CURA D'ARS,CESAR GAMA,4,2025,1,Terça-feira,419.0,144.55,Faturada
GO MED HOSPITALAR,V,3738,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,700,3.0,2100.0,1.2,3.0,1.2,1.71,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,840.0,1260.0,Faturada
GO MED HOSPITALAR,V,3738,KOLLAGENASE + CLORANF 30G POM BG,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,10,22.3,223.0,15.87,22.3,15.87,22.86,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,158.66,64.33,Faturada
GO MED HOSPITALAR,V,3747,FENTANILA 50MCG/10ML(GEN) A1 AMP,MEDICAMENTOS,AL,02/04/2025,,,3,28,10087.0,9,1,,100,4.3,430.0,3.2,4.3,3.2,4.57,MEDICI HOSPITALAR,JORGE TOTE,4,2025,2,Quarta-feira,320.03,109.97,Faturada
GO MED HOSPITALAR,V,3749,FENTANILA 50MCG/10ML(GEN) A1 AMP,MEDICAMENTOS,AL,02/04/2025,,,1,30,1208.04,6,2,,100,4.0,400.0,3.2,4.0,3.2,4.57,VIDEOSCOPIA DO CEARA LTDA,JORGE TOTE,4,2025,2,Quarta-feira,320.03,79.97,Faturada
GO MED HOSPITALAR,V,3738,TRAMADOL 100MG/2ML (GEN) A2 (+) AMP,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,100,3.29,329.0,1.53,3.29,1.53,2.23,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,153.47,175.53,Faturada
GO MED HOSPITALAR,V,3732,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,01/04/2025,,,1,1,191.0,3,1,,17,7.0,119.0,5.65,7.0,5.65,8.07,"GK COMERCIAL, SERVICOS E LOCACOES LTDA",CESAR GAMA,4,2025,1,Terça-feira,96.05,22.95,Faturada
GO MED HOSPITALAR,V,3738,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,5,9.8,49.0,5.65,9.8,5.65,8.07,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,28.25,20.75,Faturada
GO MED HOSPITALAR,V,3738,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,10,9.8,98.0,5.65,9.8,5.65,8.07,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,56.5,41.5,Faturada
GO MED HOSPITALAR,V,3738,OMEPRAZOL 20MG (GEN) CPR,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,220,0.13,29.04,0.09,0.13,0.09,0.13,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,20.33,8.71,Faturada
GO MED HOSPITALAR,V,3738,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,100,18.95,1895.0,8.19,18.95,8.19,11.63,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,819.0,1076.0,Faturada
GO MED HOSPITALAR,V,3748,SCALP 21G UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,2000,0.35,700.0,0.2,0.35,0.2,0.28,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,402.4,297.6,Faturada
GO MED HOSPITALAR,V,3747,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,AL,02/04/2025,,,3,28,10087.0,9,1,,200,4.98,996.0,3.61,4.98,3.61,5.13,MEDICI HOSPITALAR,JORGE TOTE,4,2025,2,Quarta-feira,722.32,273.68,Faturada
GO MED HOSPITALAR,V,3748,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,AL,02/04/2025,,,1,60,13841.16,40,27,,100,9.2,920.0,3.61,9.2,3.61,5.13,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,361.16,558.84,Faturada
GO MED HOSPITALAR,V,3746,SCALP 21G UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,3,45,10147.8,26,31,,600,0.2,120.0,0.16,0.2,0.16,0.23,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,96.0,24.0,Faturada
GO MED HOSPITALAR,V,3738,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,360,8.16,2937.6,5.5,8.16,5.5,7.86,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,1980.0,957.6,Faturada
GO MED HOSPITALAR,V,3738,FILTRO BACTERIANO HMEF ADULTO UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,5,14.9,74.5,5.94,14.9,5.94,8.49,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,29.72,44.78,Faturada
GO MED HOSPITALAR,V,3747,CATETER INTRAVENOSO 24G C/ 50 UN UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,3,28,10087.0,9,1,,2000,0.86,1720.0,0.78,0.86,0.78,1.1,MEDICI HOSPITALAR,JORGE TOTE,4,2025,2,Quarta-feira,1551.6,168.4,Faturada
GO MED HOSPITALAR,V,3748,CATETER INTRAVENOSO 24G C/ 50 UN UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,400,1.27,508.0,0.78,1.27,0.78,1.1,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,310.32,197.68,Faturada
GO MED HOSPITALAR,V,3738,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,20,4.2,84.0,2.0,4.2,2.0,2.86,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,40.0,44.0,Faturada
GO MED HOSPITALAR,V,3734,"ATADURA CREPOM 15CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,01/04/2025,,,1,30,437.76,1,1,,576,0.76,437.76,0.6,0.76,0.6,0.86,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,4,2025,1,Terça-feira,346.87,90.89,Faturada
GO MED HOSPITALAR,V,3732,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,1,191.0,3,1,,2,24.0,48.0,17.98,24.0,17.98,25.74,"GK COMERCIAL, SERVICOS E LOCACOES LTDA",CESAR GAMA,4,2025,1,Terça-feira,35.97,12.03,Faturada
GO MED HOSPITALAR,V,3748,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,40,32.18,1287.2,17.98,32.18,17.98,25.74,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,719.38,567.82,Faturada
GO MED HOSPITALAR,V,3748,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,1,34.55,34.55,17.95,34.55,17.95,25.74,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,17.95,16.6,Faturada
GO MED HOSPITALAR,V,3738,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,100,1.94,194.0,1.06,1.94,1.06,1.51,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,105.94,88.06,Faturada
GO MED HOSPITALAR,V,3738,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,50,1.94,97.0,1.06,1.94,1.06,1.51,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,52.97,44.03,Faturada
GO MED HOSPITALAR,V,3746,FUROSEMIDA 10MG/ML - 2ML (GEN) AMP,MEDICAMENTOS,AL,02/04/2025,,,3,45,10147.8,26,31,,100,1.12,112.0,0.89,1.12,0.9,1.29,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,88.75,23.25,Faturada
GO MED HOSPITALAR,V,3738,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,800,3.38,2704.0,1.68,3.38,1.68,2.57,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,1346.8,1357.2,Faturada
GO MED HOSPITALAR,V,3738,VITAMINA C (ACIDO ASCORBICO) 500MG 5ML AMP,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,300,2.23,669.0,0.84,2.23,0.95,1.36,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,250.92,418.08,Faturada
GO MED HOSPITALAR,V,3746,CIMETIDINA 150MG/ML 2ML (HYCIMET) AMP,MEDICAMENTOS,AL,02/04/2025,,,3,45,10147.8,26,31,,1,1.3,1.3,1.04,1.3,1.04,1.49,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,1.04,0.26,Faturada
GO MED HOSPITALAR,V,3746,CIMETIDINA 150MG/ML 2ML (HYCIMET) AMP,MEDICAMENTOS,AL,02/04/2025,,,3,45,10147.8,26,31,,299,1.3,388.7,1.04,1.3,1.04,1.49,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,310.96,77.74,Faturada
GO MED HOSPITALAR,V,3738,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,200,8.9,1780.0,4.29,8.9,4.29,5.7,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,858.18,921.82,Faturada
GO MED HOSPITALAR,V,3738,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,43,0.36,15.48,0.13,0.36,0.13,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,5.62,9.86,Faturada
GO MED HOSPITALAR,V,3738,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,2744,0.36,987.84,0.13,0.36,0.13,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,358.92,628.92,Faturada
GO MED HOSPITALAR,V,3738,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,713,0.36,256.68,0.13,0.36,0.13,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,93.26,163.42,Faturada
GO MED HOSPITALAR,V,3746,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,3,45,10147.8,26,31,,1000,0.26,265.0,0.13,0.26,0.13,0.19,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,130.8,134.2,Faturada
GO MED HOSPITALAR,V,3738,ISOSOURCE SOYA 1 L (+) LT,PRODUTOS NATURAIS,AL,01/04/2025,,,1,60,53610.67,78,1,,10,42.9,429.0,20.25,42.9,20.25,28.93,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,202.53,226.47,Faturada
GO MED HOSPITALAR,V,3738,ACIDO GRAXOS 200ML (DERMAEX) FR,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,10,9.98,99.8,4.54,9.98,6.2,8.86,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,45.4,54.4,Faturada
GO MED HOSPITALAR,V,3738,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,36,10.9,392.4,4.17,10.9,4.17,5.96,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,150.12,242.28,Faturada
GO MED HOSPITALAR,V,3748,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,02/04/2025,,,1,60,13841.16,40,27,,80,9.8,784.0,4.17,9.8,4.17,5.96,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,333.6,450.4,Faturada
GO MED HOSPITALAR,V,3738,CLOPIDOGREL 75MG C/28 CPR CX,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,8,32.2,257.6,13.75,32.2,13.75,18.29,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,110.02,147.58,Faturada
